PERMNO,date,TICKER,PRC
10104,2020-04-09,ORCL,53.18000
10104,2020-04-13,ORCL,52.97000
10104,2020-04-14,ORCL,54.00000
10104,2020-04-15,ORCL,53.16000
10104,2020-04-16,ORCL,53.70000
10104,2020-04-17,ORCL,54.62000
10104,2020-04-20,ORCL,53.91000
10104,2020-04-21,ORCL,51.31000
10104,2020-04-22,ORCL,52.27000
10104,2020-04-23,ORCL,51.97000
10104,2020-04-24,ORCL,53.01000
10104,2020-04-27,ORCL,53.37000
10104,2020-04-28,ORCL,53.20000
10104,2020-04-29,ORCL,53.88000
10104,2020-04-30,ORCL,52.97000
10104,2020-05-01,ORCL,51.79000
10104,2020-05-04,ORCL,51.75000
10104,2020-05-05,ORCL,52.05000
10104,2020-05-06,ORCL,51.86000
10104,2020-05-07,ORCL,52.60000
10104,2020-05-08,ORCL,53.57000
10104,2020-05-11,ORCL,53.53000
10104,2020-05-12,ORCL,52.27000
10104,2020-05-13,ORCL,51.65000
10104,2020-05-14,ORCL,52.91000
10104,2020-05-15,ORCL,52.92000
10104,2020-05-18,ORCL,53.15000
10104,2020-05-19,ORCL,52.34000
10104,2020-05-20,ORCL,52.90000
10104,2020-05-21,ORCL,52.22000
10104,2020-05-22,ORCL,52.62000
10104,2020-05-26,ORCL,52.78000
10104,2020-05-27,ORCL,53.20000
10104,2020-05-28,ORCL,53.62000
10104,2020-05-29,ORCL,53.77000
10104,2020-06-01,ORCL,53.06000
10104,2020-06-02,ORCL,53.28000
10104,2020-06-03,ORCL,53.49000
10104,2020-06-04,ORCL,52.85000
10104,2020-06-05,ORCL,53.98000
10104,2020-06-08,ORCL,55.10000
10104,2020-06-09,ORCL,54.18000
10104,2020-06-10,ORCL,54.11000
10104,2020-06-11,ORCL,51.31000
10104,2020-06-12,ORCL,51.86000
10104,2020-06-15,ORCL,53.25000
10104,2020-06-16,ORCL,54.59000
10104,2020-06-17,ORCL,51.52000
10104,2020-06-18,ORCL,53.69000
10104,2020-06-19,ORCL,54.40000
10104,2020-06-22,ORCL,55.12000
10104,2020-06-23,ORCL,55.19000
10104,2020-06-24,ORCL,54.44000
10104,2020-06-25,ORCL,54.53000
10104,2020-06-26,ORCL,54.18000
10104,2020-06-29,ORCL,54.76000
10104,2020-06-30,ORCL,55.27000
10104,2020-07-01,ORCL,55.49000
10104,2020-07-02,ORCL,55.94000
10104,2020-07-06,ORCL,56.60000
10104,2020-07-07,ORCL,56.31000
10104,2020-07-08,ORCL,56.66000
10104,2020-07-09,ORCL,57.53000
10104,2020-07-10,ORCL,57.39000
10104,2020-07-13,ORCL,57.01000
10104,2020-07-14,ORCL,57.20000
10104,2020-07-15,ORCL,56.62000
10104,2020-07-16,ORCL,55.82000
10104,2020-07-17,ORCL,54.90000
10104,2020-07-20,ORCL,55.40000
10104,2020-07-21,ORCL,55.91000
10104,2020-07-22,ORCL,56.01000
10104,2020-07-23,ORCL,55.76000
10104,2020-07-24,ORCL,55.65000
10104,2020-07-27,ORCL,55.34000
10104,2020-07-28,ORCL,55.35000
10104,2020-07-29,ORCL,55.70000
10104,2020-07-30,ORCL,55.25000
10104,2020-07-31,ORCL,55.45000
10104,2020-08-03,ORCL,55.98000
10104,2020-08-04,ORCL,56.00000
10104,2020-08-05,ORCL,55.50000
10104,2020-08-06,ORCL,55.28000
10104,2020-08-07,ORCL,55.23000
10104,2020-08-10,ORCL,54.94000
10104,2020-08-11,ORCL,54.27000
10104,2020-08-12,ORCL,54.17000
10104,2020-08-13,ORCL,54.02000
10104,2020-08-14,ORCL,54.20000
10104,2020-08-17,ORCL,53.99000
10104,2020-08-18,ORCL,55.18000
10104,2020-08-19,ORCL,56.20000
10104,2020-08-20,ORCL,55.26000
10104,2020-08-21,ORCL,55.19000
10104,2020-08-24,ORCL,56.01000
10104,2020-08-25,ORCL,56.09000
10104,2020-08-26,ORCL,57.49000
10104,2020-08-27,ORCL,57.18000
10104,2020-08-28,ORCL,57.88000
10104,2020-08-31,ORCL,57.22000
10104,2020-09-01,ORCL,57.66000
10104,2020-09-02,ORCL,59.03000
10104,2020-09-03,ORCL,57.10000
10104,2020-09-04,ORCL,55.73000
10104,2020-09-08,ORCL,55.32000
10104,2020-09-09,ORCL,56.95000
10104,2020-09-10,ORCL,57.33000
10104,2020-09-11,ORCL,57.00000
10104,2020-09-14,ORCL,59.46000
10104,2020-09-15,ORCL,60.94000
10104,2020-09-16,ORCL,60.43000
10104,2020-09-17,ORCL,60.18000
10104,2020-09-18,ORCL,59.75000
10104,2020-09-21,ORCL,60.82000
10104,2020-09-22,ORCL,60.62000
10104,2020-09-23,ORCL,58.96000
10104,2020-09-24,ORCL,59.30000
10104,2020-09-25,ORCL,59.80000
10104,2020-09-28,ORCL,59.58000
10104,2020-09-29,ORCL,59.47000
10104,2020-09-30,ORCL,59.70000
10104,2020-10-01,ORCL,59.68000
10104,2020-10-02,ORCL,58.83000
10104,2020-10-05,ORCL,59.56000
10104,2020-10-06,ORCL,59.51000
10104,2020-10-07,ORCL,60.59000
10104,2020-10-08,ORCL,60.89000
10104,2020-10-09,ORCL,61.15000
10104,2020-10-12,ORCL,61.46000
10104,2020-10-13,ORCL,60.97000
10104,2020-10-14,ORCL,60.96000
10104,2020-10-15,ORCL,60.52000
10104,2020-10-16,ORCL,60.29000
10104,2020-10-19,ORCL,59.62000
10104,2020-10-20,ORCL,59.75000
10104,2020-10-21,ORCL,59.67000
10104,2020-10-22,ORCL,59.69000
10104,2020-10-23,ORCL,59.90000
10104,2020-10-26,ORCL,57.49000
10104,2020-10-27,ORCL,57.08000
10104,2020-10-28,ORCL,55.59000
10104,2020-10-29,ORCL,56.02000
10104,2020-10-30,ORCL,56.11000
10104,2020-11-02,ORCL,56.45000
10104,2020-11-03,ORCL,56.80000
10104,2020-11-04,ORCL,56.49000
10104,2020-11-05,ORCL,56.66000
10104,2020-11-06,ORCL,56.80000
10104,2020-11-09,ORCL,56.84000
10104,2020-11-10,ORCL,56.67000
10104,2020-11-11,ORCL,57.20000
10104,2020-11-12,ORCL,56.45000
10104,2020-11-13,ORCL,56.91000
10104,2020-11-16,ORCL,57.15000
10104,2020-11-17,ORCL,57.12000
10104,2020-11-18,ORCL,56.25000
10104,2020-11-19,ORCL,56.45000
10104,2020-11-20,ORCL,55.70000
10104,2020-11-23,ORCL,56.08000
10104,2020-11-24,ORCL,57.57000
10104,2020-11-25,ORCL,57.41000
10104,2020-11-27,ORCL,57.76000
10104,2020-11-30,ORCL,57.72000
10104,2020-12-01,ORCL,58.74000
10104,2020-12-02,ORCL,59.08000
10104,2020-12-03,ORCL,59.27000
10104,2020-12-04,ORCL,59.96000
10104,2020-12-07,ORCL,59.80000
10104,2020-12-08,ORCL,59.03000
10104,2020-12-09,ORCL,59.73000
10104,2020-12-10,ORCL,59.48000
10104,2020-12-11,ORCL,60.61000
10104,2020-12-14,ORCL,60.76000
10104,2020-12-15,ORCL,61.86000
10104,2020-12-16,ORCL,62.78000
10104,2020-12-17,ORCL,63.61000
10104,2020-12-18,ORCL,65.06000
10104,2020-12-21,ORCL,64.48000
10104,2020-12-22,ORCL,65.15000
10104,2020-12-23,ORCL,65.30000
10104,2020-12-24,ORCL,64.96000
10104,2020-12-28,ORCL,64.87000
10104,2020-12-29,ORCL,64.46000
10104,2020-12-30,ORCL,64.40000
10104,2020-12-31,ORCL,64.69000
10104,2021-01-04,ORCL,63.75000
10104,2021-01-05,ORCL,62.96000
10104,2021-01-06,ORCL,62.57000
10104,2021-01-07,ORCL,63.07000
10104,2021-01-08,ORCL,63.38000
10104,2021-01-11,ORCL,63.03000
10104,2021-01-12,ORCL,62.42000
10104,2021-01-13,ORCL,62.06000
10104,2021-01-14,ORCL,61.60000
10104,2021-01-15,ORCL,61.78000
10104,2021-01-19,ORCL,61.29000
10104,2021-01-20,ORCL,61.56000
10104,2021-01-21,ORCL,61.21000
10104,2021-01-22,ORCL,60.36000
10104,2021-01-25,ORCL,60.90000
10104,2021-01-26,ORCL,61.80000
10104,2021-01-27,ORCL,62.55000
10104,2021-01-28,ORCL,61.22000
10104,2021-01-29,ORCL,60.43000
10104,2021-02-01,ORCL,61.51000
10104,2021-02-02,ORCL,62.37000
10104,2021-02-03,ORCL,62.17000
10104,2021-02-04,ORCL,63.35000
10104,2021-02-05,ORCL,63.60000
10104,2021-02-08,ORCL,63.11000
10104,2021-02-09,ORCL,63.67000
10104,2021-02-10,ORCL,63.27000
10104,2021-02-11,ORCL,62.70000
10104,2021-02-12,ORCL,63.08000
10104,2021-02-16,ORCL,62.14000
10104,2021-02-17,ORCL,62.09000
10104,2021-02-18,ORCL,62.07000
10104,2021-02-19,ORCL,61.13000
10104,2021-02-22,ORCL,64.45000
10104,2021-02-23,ORCL,64.50000
10104,2021-02-24,ORCL,64.70000
10104,2021-02-25,ORCL,65.30000
10104,2021-02-26,ORCL,64.51000
10104,2021-03-01,ORCL,66.17000
10104,2021-03-02,ORCL,66.66000
10104,2021-03-03,ORCL,66.91000
10104,2021-03-04,ORCL,65.61000
10104,2021-03-05,ORCL,69.97000
10104,2021-03-08,ORCL,72.16000
10104,2021-03-09,ORCL,72.64000
10104,2021-03-10,ORCL,72.12000
10104,2021-03-11,ORCL,67.41000
10104,2021-03-12,ORCL,67.16000
10104,2021-03-15,ORCL,67.73000
10104,2021-03-16,ORCL,66.85000
10104,2021-03-17,ORCL,66.22000
10104,2021-03-18,ORCL,66.74000
10104,2021-03-19,ORCL,66.26000
10104,2021-03-22,ORCL,66.32000
10104,2021-03-23,ORCL,67.27000
10104,2021-03-24,ORCL,66.83000
10104,2021-03-25,ORCL,68.63000
10104,2021-03-26,ORCL,70.25000
10104,2021-03-29,ORCL,71.13000
10104,2021-03-30,ORCL,70.55000
10104,2021-03-31,ORCL,70.17000
10104,2021-04-01,ORCL,71.81000
10104,2021-04-05,ORCL,74.16000
10104,2021-04-06,ORCL,74.28000
10104,2021-04-07,ORCL,74.07000
10104,2021-04-08,ORCL,75.28000
10104,2021-04-09,ORCL,75.58000
10104,2021-04-12,ORCL,76.12000
10104,2021-04-13,ORCL,76.67000
10104,2021-04-14,ORCL,76.82000
10104,2021-04-15,ORCL,78.29000
10104,2021-04-16,ORCL,78.95000
10104,2021-04-19,ORCL,78.75000
10104,2021-04-20,ORCL,79.24000
10104,2021-04-21,ORCL,76.66000
10104,2021-04-22,ORCL,74.87000
10104,2021-04-23,ORCL,74.97000
10104,2021-04-26,ORCL,74.50000
10104,2021-04-27,ORCL,75.22000
10104,2021-04-28,ORCL,74.77000
10104,2021-04-29,ORCL,75.87000
10104,2021-04-30,ORCL,75.79000
10104,2021-05-03,ORCL,77.33000
10104,2021-05-04,ORCL,78.53000
10104,2021-05-05,ORCL,79.19000
10104,2021-05-06,ORCL,79.74000
10104,2021-05-07,ORCL,80.40000
10104,2021-05-10,ORCL,80.15000
10104,2021-05-11,ORCL,77.69000
10104,2021-05-12,ORCL,76.75000
10104,2021-05-13,ORCL,78.14000
10104,2021-05-14,ORCL,78.89000
10104,2021-05-17,ORCL,79.08000
10104,2021-05-18,ORCL,78.69000
10104,2021-05-19,ORCL,78.74000
10104,2021-05-20,ORCL,78.72000
10104,2021-05-21,ORCL,79.03000
10104,2021-05-24,ORCL,79.38000
10104,2021-05-25,ORCL,78.83000
10104,2021-05-26,ORCL,79.26000
10104,2021-05-27,ORCL,78.98000
10104,2021-05-28,ORCL,78.74000
10104,2021-06-01,ORCL,79.57000
10104,2021-06-02,ORCL,80.27000
10104,2021-06-03,ORCL,81.09000
10104,2021-06-04,ORCL,82.89000
10104,2021-06-07,ORCL,83.94000
10104,2021-06-08,ORCL,84.61000
10104,2021-06-09,ORCL,84.52000
10104,2021-06-10,ORCL,82.30000
10104,2021-06-11,ORCL,82.90000
10104,2021-06-14,ORCL,82.62000
10104,2021-06-15,ORCL,81.64000
10104,2021-06-16,ORCL,77.08000
10104,2021-06-17,ORCL,77.56000
10104,2021-06-18,ORCL,76.23000
10104,2021-06-21,ORCL,77.99000
10104,2021-06-22,ORCL,78.68000
10104,2021-06-23,ORCL,78.10000
10104,2021-06-24,ORCL,77.74000
10104,2021-06-25,ORCL,78.46000
10104,2021-06-28,ORCL,78.50000
10104,2021-06-29,ORCL,78.10000
10104,2021-06-30,ORCL,77.84000
10104,2021-07-01,ORCL,79.54000
10104,2021-07-02,ORCL,81.82000
10104,2021-07-06,ORCL,83.08000
10104,2021-07-07,ORCL,86.09000
10104,2021-07-08,ORCL,85.59000
10104,2021-07-09,ORCL,87.76000
10104,2021-07-12,ORCL,87.08000
10104,2021-07-13,ORCL,87.07000
10104,2021-07-14,ORCL,88.28000
10104,2021-07-15,ORCL,86.24000
10104,2021-07-16,ORCL,87.49000
10104,2021-07-19,ORCL,86.98000
10104,2021-07-20,ORCL,88.66000
10104,2021-07-21,ORCL,89.69000
10104,2021-07-22,ORCL,90.69000
10104,2021-07-23,ORCL,87.69000
10104,2021-07-26,ORCL,87.86000
10104,2021-07-27,ORCL,87.80000
10104,2021-07-28,ORCL,87.18000
10104,2021-07-29,ORCL,87.63000
10104,2021-07-30,ORCL,87.14000
10104,2021-08-02,ORCL,87.60000
10104,2021-08-03,ORCL,89.74000
10104,2021-08-04,ORCL,90.05000
10104,2021-08-05,ORCL,89.43000
10104,2021-08-06,ORCL,89.52000
10104,2021-08-09,ORCL,89.90000
10104,2021-08-10,ORCL,89.64000
10104,2021-08-11,ORCL,89.63000
10104,2021-08-12,ORCL,89.81000
10104,2021-08-13,ORCL,90.38000
10104,2021-08-16,ORCL,90.82000
10104,2021-08-17,ORCL,90.95000
10104,2021-08-18,ORCL,88.94000
10104,2021-08-19,ORCL,88.71000
10104,2021-08-20,ORCL,88.94000
10104,2021-08-23,ORCL,89.12000
10104,2021-08-24,ORCL,88.55000
10104,2021-08-25,ORCL,88.62000
10104,2021-08-26,ORCL,88.72000
10104,2021-08-27,ORCL,89.35000
10104,2021-08-30,ORCL,89.45000
10104,2021-08-31,ORCL,89.13000
10104,2021-09-01,ORCL,89.95000
10104,2021-09-02,ORCL,89.80000
10104,2021-09-03,ORCL,90.00000
10104,2021-09-07,ORCL,88.72000
10104,2021-09-08,ORCL,89.47000
10104,2021-09-09,ORCL,89.54000
10104,2021-09-10,ORCL,89.68000
10104,2021-09-13,ORCL,88.89000
10104,2021-09-14,ORCL,86.39000
10104,2021-09-15,ORCL,87.73000
10104,2021-09-16,ORCL,87.25000
10104,2021-09-17,ORCL,86.39000
10104,2021-09-20,ORCL,86.17000
10104,2021-09-21,ORCL,86.92000
10104,2021-09-22,ORCL,88.44000
10104,2021-09-23,ORCL,89.42000
10104,2021-09-24,ORCL,89.94000
10104,2021-09-27,ORCL,91.04000
10104,2021-09-28,ORCL,90.49000
10104,2021-09-29,ORCL,91.25000
10104,2021-09-30,ORCL,87.13000
10104,2021-10-01,ORCL,89.74000
10104,2021-10-04,ORCL,89.26000
10104,2021-10-05,ORCL,91.49000
10104,2021-10-06,ORCL,91.34000
10104,2021-10-07,ORCL,92.31000
